Metric,Mean,Std,Mean±Std,Min,Max
accuracy,0.8694,0.0035,0.8694 ± 0.0035,0.8634,0.876
precision,0.8046,0.0036,0.8046 ± 0.0036,0.7978,0.812
recall,0.8582,0.0038,0.8582 ± 0.0038,0.8508,0.8654
f1_score,0.8031,0.0044,0.8031 ± 0.0044,0.7967,0.8113
roc_auc,0.988,0.0006,0.9880 ± 0.0006,0.987,0.9887
